iso6393_macrolanuage,macrolanguage_name,iso6393_individual,individual_name
deu,German,bar,Bavarian
deu,German,cim,Cimbrian
deu,German,gct,Colonia Tovar German
deu,German,geh,Hutterite German
deu,German,vmf,Ostfränkisch
deu,German,mhn,Mòcheno
deu,German,deu,German
deu,German,swg,Swabian
deu,German,gsw,Central Alemannic
deu,German,uln,Unserdeutsch
deu,German,wae,Walser
tgl,Tagalog-Filipino,fil,Filipino
tgl,Tagalog-Filipino,tgl,Tagalog
aka,Akan,aka,Akan
nor,Norweigan,nor,Norweigan
